0,10,0,513,1.4217,0.5064
0,10,10,513,1.3855,0.5405
0,10,20,513,1.3349,0.5828
0,10,30,513,1.2910,0.6124
0,10,40,513,1.2593,0.6243
0,10,50,513,1.2261,0.6280
0,10,60,513,1.1995,0.6341
0,10,70,513,1.1841,0.6351
0,10,80,513,1.1646,0.6405
0,10,90,513,1.1530,0.6446
0,10,100,513,1.1429,0.6478
0,10,110,513,1.1308,0.6490
0,10,120,513,1.1225,0.6554
0,10,130,513,1.1109,0.6586
0,10,140,513,1.1071,0.6603
0,10,150,513,1.1098,0.6578
0,10,160,513,1.0948,0.6649
0,10,170,513,1.0894,0.6642
0,10,180,513,1.0904,0.6678
0,10,190,513,1.0870,0.6685
0,10,200,513,1.0817,0.6669
0,10,210,513,1.0815,0.6700
0,10,220,513,1.0691,0.6714
0,10,230,513,1.0825,0.6633
0,10,240,513,1.0640,0.6720
0,10,250,513,1.0657,0.6724
0,10,260,513,1.0588,0.6724
0,10,270,513,1.0558,0.6695
0,10,280,513,1.0518,0.6721
0,10,290,513,1.0508,0.6731
0,10,300,513,1.0460,0.6741
0,10,310,513,1.0452,0.6743
0,10,320,513,1.0428,0.6736
0,10,330,513,1.0399,0.6767
0,10,340,513,1.0403,0.6753
0,10,350,513,1.0380,0.6767
0,10,360,513,1.0349,0.6781
0,10,370,513,1.0325,0.6794
0,10,380,513,1.0308,0.6798
0,10,390,513,1.0317,0.6797
0,10,400,513,1.0353,0.6771
0,10,410,513,1.0308,0.6800
0,10,420,513,1.0308,0.6799
0,10,430,513,1.0287,0.6819
0,10,440,513,1.0265,0.6821
0,10,450,513,1.0267,0.6828
0,10,460,513,1.0284,0.6807
0,10,470,513,1.0276,0.6808
0,10,480,513,1.0261,0.6826
0,10,490,513,1.0245,0.6829
0,10,500,513,1.0241,0.6839
0,10,510,513,1.0239,0.6832
1,10,0,513,1.0222,0.6856
1,10,10,513,1.0250,0.6827
1,10,20,513,1.0226,0.6845
1,10,30,513,1.0200,0.6866
1,10,40,513,1.0228,0.6842
1,10,50,513,1.0213,0.6855
1,10,60,513,1.0200,0.6861
1,10,70,513,1.0206,0.6862
1,10,80,513,1.0212,0.6845
1,10,90,513,1.0209,0.6852
1,10,100,513,1.0221,0.6847
1,10,110,513,1.0183,0.6872
1,10,120,513,1.0201,0.6857
1,10,130,513,1.0200,0.6853
1,10,140,513,1.0182,0.6874
1,10,150,513,1.0186,0.6869
1,10,160,513,1.0183,0.6868
1,10,170,513,1.0177,0.6870
1,10,180,513,1.0178,0.6871
1,10,190,513,1.0182,0.6864
1,10,200,513,1.0175,0.6870
1,10,210,513,1.0160,0.6881
1,10,220,513,1.0160,0.6880
1,10,230,513,1.0156,0.6886
1,10,240,513,1.0159,0.6880
1,10,250,513,1.0157,0.6885
1,10,260,513,1.0166,0.6877
1,10,270,513,1.0160,0.6877
1,10,280,513,1.0154,0.6885
1,10,290,513,1.0161,0.6880
1,10,300,513,1.0153,0.6888
1,10,310,513,1.0150,0.6892
1,10,320,513,1.0156,0.6881
1,10,330,513,1.0146,0.6888
1,10,340,513,1.0145,0.6889
1,10,350,513,1.0150,0.6887
1,10,360,513,1.0144,0.6888
1,10,370,513,1.0149,0.6883
1,10,380,513,1.0145,0.6889
1,10,390,513,1.0137,0.6894
1,10,400,513,1.0140,0.6888
1,10,410,513,1.0139,0.6892
1,10,420,513,1.0141,0.6886
1,10,430,513,1.0129,0.6899
1,10,440,513,1.0138,0.6896
1,10,450,513,1.0142,0.6890
1,10,460,513,1.0131,0.6896
1,10,470,513,1.0132,0.6898
1,10,480,513,1.0129,0.6898
1,10,490,513,1.0129,0.6897
1,10,500,513,1.0126,0.6900
1,10,510,513,1.0123,0.6901
2,10,0,513,1.0126,0.6900
2,10,10,513,1.0126,0.6900
2,10,20,513,1.0126,0.6900
2,10,30,513,1.0129,0.6895
2,10,40,513,1.0127,0.6899
2,10,50,513,1.0123,0.6898
2,10,60,513,1.0124,0.6901
2,10,70,513,1.0127,0.6901
2,10,80,513,1.0123,0.6901
2,10,90,513,1.0124,0.6898
2,10,100,513,1.0128,0.6898
2,10,110,513,1.0130,0.6895
2,10,120,513,1.0119,0.6901
2,10,130,513,1.0116,0.6904
2,10,140,513,1.0117,0.6903
2,10,150,513,1.0122,0.6900
2,10,160,513,1.0121,0.6900
2,10,170,513,1.0118,0.6904
2,10,180,513,1.0123,0.6901
2,10,190,513,1.0114,0.6905
2,10,200,513,1.0115,0.6906
2,10,210,513,1.0114,0.6907
2,10,220,513,1.0112,0.6908
2,10,230,513,1.0124,0.6897
2,10,240,513,1.0114,0.6904
2,10,250,513,1.0115,0.6903
2,10,260,513,1.0115,0.6903
2,10,270,513,1.0113,0.6906
2,10,280,513,1.0114,0.6905
2,10,290,513,1.0111,0.6905
2,10,300,513,1.0119,0.6902
2,10,310,513,1.0113,0.6906
2,10,320,513,1.0112,0.6905
2,10,330,513,1.0106,0.6911
2,10,340,513,1.0111,0.6908
2,10,350,513,1.0109,0.6908
2,10,360,513,1.0107,0.6910
2,10,370,513,1.0107,0.6908
2,10,380,513,1.0101,0.6913
2,10,390,513,1.0110,0.6909
2,10,400,513,1.0107,0.6909
2,10,410,513,1.0110,0.6906
2,10,420,513,1.0103,0.6912
2,10,430,513,1.0109,0.6908
2,10,440,513,1.0109,0.6906
2,10,450,513,1.0103,0.6911
2,10,460,513,1.0107,0.6908
2,10,470,513,1.0104,0.6910
2,10,480,513,1.0103,0.6912
2,10,490,513,1.0103,0.6913
2,10,500,513,1.0101,0.6911
2,10,510,513,1.0104,0.6912
3,10,0,513,1.0101,0.6913
3,10,10,513,1.0103,0.6911
3,10,20,513,1.0103,0.6909
3,10,30,513,1.0101,0.6912
3,10,40,513,1.0106,0.6910
3,10,50,513,1.0107,0.6908
3,10,60,513,1.0100,0.6914
3,10,70,513,1.0098,0.6915
3,10,80,513,1.0104,0.6910
3,10,90,513,1.0103,0.6911
3,10,100,513,1.0108,0.6906
3,10,110,513,1.0101,0.6911
3,10,120,513,1.0098,0.6913
3,10,130,513,1.0100,0.6913
3,10,140,513,1.0098,0.6914
3,10,150,513,1.0098,0.6914
3,10,160,513,1.0100,0.6912
3,10,170,513,1.0095,0.6914
3,10,180,513,1.0096,0.6914
3,10,190,513,1.0100,0.6912
3,10,200,513,1.0097,0.6914
3,10,210,513,1.0094,0.6916
3,10,220,513,1.0096,0.6916
3,10,230,513,1.0096,0.6915
3,10,240,513,1.0098,0.6912
3,10,250,513,1.0106,0.6905
3,10,260,513,1.0096,0.6914
3,10,270,513,1.0094,0.6917
3,10,280,513,1.0098,0.6911
3,10,290,513,1.0095,0.6917
3,10,300,513,1.0098,0.6912
3,10,310,513,1.0094,0.6915
3,10,320,513,1.0094,0.6915
3,10,330,513,1.0095,0.6916
3,10,340,513,1.0096,0.6913
3,10,350,513,1.0096,0.6915
3,10,360,513,1.0094,0.6916
3,10,370,513,1.0098,0.6914
3,10,380,513,1.0094,0.6915
3,10,390,513,1.0092,0.6916
3,10,400,513,1.0092,0.6918
3,10,410,513,1.0092,0.6917
3,10,420,513,1.0093,0.6918
3,10,430,513,1.0093,0.6917
3,10,440,513,1.0092,0.6917
3,10,450,513,1.0091,0.6918
3,10,460,513,1.0094,0.6917
3,10,470,513,1.0093,0.6917
3,10,480,513,1.0093,0.6918
3,10,490,513,1.0094,0.6915
3,10,500,513,1.0093,0.6916
3,10,510,513,1.0093,0.6916
4,10,0,513,1.0091,0.6918
4,10,10,513,1.0092,0.6916
4,10,20,513,1.0092,0.6917
4,10,30,513,1.0092,0.6917
4,10,40,513,1.0090,0.6919
4,10,50,513,1.0092,0.6916
4,10,60,513,1.0090,0.6918
4,10,70,513,1.0088,0.6920
4,10,80,513,1.0092,0.6916
4,10,90,513,1.0093,0.6915
4,10,100,513,1.0091,0.6917
4,10,110,513,1.0090,0.6920
4,10,120,513,1.0090,0.6917
4,10,130,513,1.0094,0.6915
4,10,140,513,1.0089,0.6918
4,10,150,513,1.0089,0.6920
4,10,160,513,1.0091,0.6917
4,10,170,513,1.0090,0.6917
4,10,180,513,1.0094,0.6914
4,10,190,513,1.0090,0.6918
4,10,200,513,1.0090,0.6918
4,10,210,513,1.0088,0.6920
4,10,220,513,1.0089,0.6919
4,10,230,513,1.0087,0.6919
4,10,240,513,1.0088,0.6919
4,10,250,513,1.0089,0.6918
4,10,260,513,1.0093,0.6916
4,10,270,513,1.0086,0.6920
4,10,280,513,1.0088,0.6918
4,10,290,513,1.0088,0.6918
4,10,300,513,1.0090,0.6915
4,10,310,513,1.0088,0.6918
4,10,320,513,1.0089,0.6920
4,10,330,513,1.0083,0.6922
4,10,340,513,1.0090,0.6916
4,10,350,513,1.0085,0.6920
4,10,360,513,1.0086,0.6921
4,10,370,513,1.0086,0.6920
4,10,380,513,1.0087,0.6920
4,10,390,513,1.0087,0.6919
4,10,400,513,1.0089,0.6918
4,10,410,513,1.0087,0.6919
4,10,420,513,1.0084,0.6922
4,10,430,513,1.0086,0.6920
4,10,440,513,1.0088,0.6918
4,10,450,513,1.0086,0.6919
4,10,460,513,1.0086,0.6920
4,10,470,513,1.0083,0.6922
4,10,480,513,1.0085,0.6920
4,10,490,513,1.0086,0.6919
4,10,500,513,1.0085,0.6920
4,10,510,513,1.0084,0.6920
5,10,0,513,1.0087,0.6919
5,10,10,513,1.0084,0.6921
5,10,20,513,1.0084,0.6921
5,10,30,513,1.0084,0.6921
5,10,40,513,1.0085,0.6921
5,10,50,513,1.0088,0.6918
5,10,60,513,1.0083,0.6922
5,10,70,513,1.0083,0.6922
5,10,80,513,1.0083,0.6922
5,10,90,513,1.0087,0.6919
5,10,100,513,1.0086,0.6920
5,10,110,513,1.0083,0.6923
5,10,120,513,1.0085,0.6920
5,10,130,513,1.0086,0.6921
5,10,140,513,1.0081,0.6923
5,10,150,513,1.0085,0.6921
5,10,160,513,1.0082,0.6923
5,10,170,513,1.0084,0.6921
5,10,180,513,1.0083,0.6923
5,10,190,513,1.0086,0.6919
5,10,200,513,1.0084,0.6921
5,10,210,513,1.0085,0.6920
5,10,220,513,1.0084,0.6921
5,10,230,513,1.0083,0.6923
5,10,240,513,1.0082,0.6922
5,10,250,513,1.0083,0.6921
5,10,260,513,1.0085,0.6921
5,10,270,513,1.0083,0.6922
5,10,280,513,1.0083,0.6921
5,10,290,513,1.0082,0.6922
5,10,300,513,1.0084,0.6921
5,10,310,513,1.0086,0.6921
5,10,320,513,1.0081,0.6922
